pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13492,ZZ,nse_cm,,939SCL27,939SCL27-ZZ,,939SCL27-ZZ,INE148I07NN5,,,,SEC RE NCD 8.94% SR.VIII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,544.00-816.00,0,0,1416501260,,,,,,,,,,CASH,,,,,80000,,,,0,20,,,T+1,315513000,0,1,57,1,0,81600,54400,1,1,1,0,0,1,0,1750,0,0,57
13495,BL,nse_cm,,JKLAKSHMI,JKLAKSHMI-BL,,JKLAKSHMI-BL,INE786A01032,,,,JK LAKSHMI CEMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,835142400,,835142400,0,0,1407715200,1408838400,0,742.00-756.95,0,0,1416504029,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,75695,74200,1,1,1,0,0,1,0,1.1767e+08,0,0,99999999
13496,EQ,nse_cm,,PFOCUS,PFOCUS-EQ,,PFOCUS,INE367G01038,,,,PRIME FOCUS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,835228800,,835228800,0,0,1316908800,1317427200,0,119.54-132.13,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,794453,1,0,13213,11954,1,1,1,0,0,1,0,2.99907e+08,0,0,794453
13497,N0,nse_cm,,965SCL25C,965SCL25C-N0,,965SCL25C-N0,INE148I07ND6,,,,SEC RE NCD 9.39% SR.VIII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,656.16-984.24,0,0,1416501260,,,,,,,,,,CASH,,,,,80000,,,,0,20,,,T+1,315513000,0,1,5967,1,0,98424,65616,1,1,1,0,0,1,0,182507,0,0,5967
13498,BL,nse_cm,,PFOCUS,PFOCUS-BL,,PFOCUS-BL,INE367G01038,,,,PRIME FOCUS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,835228800,,835228800,0,0,1316908800,1317427200,0,124.58-127.09,0,0,1416504029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,12709,12458,1,1,1,0,0,1,0,2.99907e+08,0,0,99999999
6600,EQ,nse_cm,,GENUSPAPER,GENUSPAPER-EQ,,GENUSPAPER,INE949P01018,,,,GENUS P&B LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1108512000,,1108512000,0,0,1410998400,1411516800,0,16.40-24.60,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,4877936,1,0,2460,1640,1,1,1,0,0,1,0,2.57126e+08,0,0,4877936
6606,EQ,nse_cm,,EQUAL50ADD,EQUAL50ADD-EQ,,EQUAL50ADD,INF740KA1QK2,,,,DSPAMC - DSPNEWETF,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,242.00-363.01,0,0,1416503963,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,222412,1,0,36301,24200,1,1,1,0,0,1,0,6.8016e+06,0,0,222412
6607,BL,nse_cm,,GENUSPAPER,GENUSPAPER-BL,,GENUSPAPER-BL,INE949P01018,,,,GENUS P&B LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1108512000,,1108512000,0,0,1410998400,1411516800,0,20.29-20.70,0,0,1416504021,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,2070,2029,1,1,1,0,0,1,0,2.57126e+08,0,0,99999999
6624,BL,nse_cm,,EQUAL50ADD,EQUAL50ADD-BL,,EQUAL50ADD-BL,INF740KA1QK2,,,,DSPAMC - DSPNEWETF,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,299.48-305.53,0,0,1416504021,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,30553,29948,1,1,1,0,0,1,0,6.8016e+06,0,0,99999999
6643,EQ,nse_cm,,SJS,SJS-EQ,,SJS,INE284S01014,,,,SJS ENTERPRISES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,1408060800,1408579200,0,889.95-1334.85,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,89885,1,0,133485,88995,1,1,1,0,0,1,0,3.10379e+07,0,0,89885
6646,NL,nse_cm,,94IFCI25,94IFCI25-NL,,94IFCI25-NL,INE039A07843,,,,9.40 % SRNCD TR II SR III,,,1,1,-1,-1,2,-1,NSE,,,1108684800,,1108684800,0,0,0,0,1390608000,853.40-1280.10,0,0,1416501258,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,93742,1,0,128010,85340,1,1,1,0,0,1,0,3.02814e+06,0,0,93742
6650,BL,nse_cm,,SJS,SJS-BL,,SJS-BL,INE284S01014,,,,SJS ENTERPRISES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,1408060800,1408579200,0,1101.30-1123.50,0,0,1416504021,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,112350,110130,1,1,1,0,0,1,0,3.10379e+07,0,0,99999999
6652,NM,nse_cm,,IFCIZC25,IFCIZC25-NM,,IFCIZC25-NM,INE039A07850,,,,SRNCD TR II SR IV,,,1,1,-1,-1,2,-1,NSE,,,1108684800,,1108684800,0,0,0,0,1138406400,1884.96-2827.44,0,0,1416501258,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,7374,1,0,282744,188496,1,1,1,0,0,1,0,225510,0,0,7374
6656,EQ,nse_cm,,POLICYBZR,POLICYBZR-EQ,,POLICYBZR,INE417T01026,,,,PB FINTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,1370.15-2055.15,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,58382,1,0,205515,137015,1,1,1,0,0,1,0,4.5611e+08,0,0,58382
13501,EQ,nse_cm,,ALLCARGO,ALLCARGO-EQ,,ALLCARGO,INE418H01029,,,,ALLCARGO LOGISTICS LTD,,,1,1,-1,-1,2,-1,NSE,,,835488000,,835488000,0,0,0,0,1414368000,43.32-64.99,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1845664,1,0,6499,4332,1,1,1,0,0,1,0,9.82782e+08,0,0,1845664
13502,SM,nse_cm,,MOXSH,MOXSH-SM,,MOXSH-SM,INE0N6D01014,,,,MOXSH OVERSEAS EDUCON LTD,,,5,3200,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1412899200,36.60-40.40,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,293096,3200,0,4040,3660,1,1,1,0,0,1,0,8.9632e+06,0,0,293096
13505,BL,nse_cm,,ALLCARGO,ALLCARGO-BL,,ALLCARGO-BL,INE418H01029,,,,ALLCARGO LOGISTICS LTD,,,1,1,-1,-1,2,-1,NSE,,,835488000,,835488000,0,0,0,0,1414368000,53.61-54.70,0,0,1416504029,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,5470,5361,1,1,1,0,0,1,0,9.82782e+08,0,0,99999999
6661,BL,nse_cm,,POLICYBZR,POLICYBZR-BL,,POLICYBZR-BL,INE417T01026,,,,PB FINTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,1695.55-1729.75,0,0,1416504021,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,172975,169555,1,1,1,0,0,1,0,4.5611e+08,0,0,99999999
6663,EQ,nse_cm,,SIGACHI,SIGACHI-EQ,,SIGACHI,INE0D0K01022,,,,SIGACHI INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,1409356800,1409875200,0,39.81-59.72,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,2009209,1,0,5972,3981,1,1,1,0,0,1,0,3.28195e+08,0,0,2009209
13510,EQ,nse_cm,,AKASH,AKASH-EQ,,AKASH,INE737W01013,,,,AKASH INFRA-PROJECTS LTD,,,1,1,-1,-1,2,-1,NSE,,,1255219200,,1255219200,0,0,0,0,1347753600,27.70-41.55,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,551404,1,0,4155,2770,1,1,1,0,0,1,0,1.68625e+07,0,0,551404
13511,EQ,nse_cm,,MUNJALAU,MUNJALAU-EQ,,MUNJALAU,INE672B01032,,,,MUNJAL AUTO IND. LTD.,,,1,1,-1,-1,2,-1,NSE,,,837734400,,837734400,0,0,1411257600,1411776000,0,81.60-122.40,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,980300,1,0,12240,8160,1,1,1,0,0,1,0,1e+08,0,0,980300
13514,BL,nse_cm,,MUNJALAU,MUNJALAU-BL,,MUNJALAU-BL,INE672B01032,,,,MUNJAL AUTO IND. LTD.,,,1,1,-1,-1,2,-1,NSE,,,837734400,,837734400,0,0,1411257600,1411776000,0,100.98-103.02,0,0,1416504029,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,10302,10098,1,1,1,0,0,1,0,1e+08,0,0,99999999
13517,EQ,nse_cm,,EMAMILTD,EMAMILTD-EQ,,EMAMILTD,INE548C01032,,,,EMAMI LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839030400,,839030400,0,0,0,0,1416355200,514.55-771.75,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,155394,1,0,77175,51455,1,1,1,0,0,1,0,4.365e+08,0,0,155394
6671,BL,nse_cm,,SIGACHI,SIGACHI-BL,,SIGACHI-BL,INE0D0K01022,,,,SIGACHI INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,1409356800,1409875200,0,49.27-50.26,0,0,1416504021,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,5026,4927,1,1,1,0,0,1,0,3.28195e+08,0,0,99999999
6673,EQ,nse_cm,,FOODSIN,FOODSIN-EQ,,FOODSIN,INE976E01023,,,,FOODS & INNS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,1410912000,1411603200,0,93.78-140.67,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,853000,1,0,14067,9378,1,1,1,0,0,1,0,7.31185e+07,0,0,853000
13521,BL,nse_cm,,EMAMILTD,EMAMILTD-BL,,EMAMILTD-BL,INE548C01032,,,,EMAMI LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839030400,,839030400,0,0,0,0,1416355200,636.75-649.55,0,0,1416504029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,64955,63675,1,1,1,0,0,1,0,4.365e+08,0,0,99999999
13522,EQ,nse_cm,,NECCLTD,NECCLTD-EQ,,NECCLTD,INE553C01016,,,,NORTH EAST CARRY CORP LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1411603200,1412121600,0,28.17-34.43,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,3135967,1,0,3443,2817,1,1,1,0,0,1,0,9.59012e+07,0,0,3135967
13525,BL,nse_cm,,NECCLTD,NECCLTD-BL,,NECCLTD-BL,INE553C01016,,,,NORTH EAST CARRY CORP LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1411603200,1412121600,0,30.98-31.61,0,0,1416504029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3161,3098,1,1,1,0,0,1,0,9.59012e+07,0,0,99999999
13526,SM,nse_cm,,HOMESFY,HOMESFY-SM,,HOMESFY-SM,INE0N7F01017,,,,HOMESFY REALTY LIMITED,,,5,300,-1,-1,2,-1,NSE,,,1357084800,,1357084800,0,0,1378684800,1379289600,0,487.35-538.65,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,99905,300,0,53865,48735,1,1,1,0,0,1,0,3.0552e+06,0,0,99905
13527,BL,nse_cm,,WENDT,WENDT-BL,,WENDT-BL,INE274C01019,,,,WENDT (INDIA) LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839376000,,839376000,0,0,1405468800,1406073600,0,14800.50-15099.50,0,0,1416504019,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.50995e+06,1.48005e+06,1,1,1,0,0,1,0,2e+06,0,0,99999999
13528,EQ,nse_cm,,GMRINFRA,GMRINFRA-EQ,,GMRINFRA,INE776C01039,,,,GMR AIRPORTS INFRA LTD,,,1,1,-1,-1,2,-1,NSE,,,840585600,,840585600,0,0,1410048000,1410912000,0,72.47-88.58,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1235400,1,0,8858,7247,1,1,1,0,0,1,0,1.0559e+10,0,0,1235400
13530,BL,nse_cm,,GMRINFRA,GMRINFRA-BL,,GMRINFRA-BL,INE776C01039,,,,GMR AIRPORTS INFRA LTD,,,1,1,-1,-1,2,-1,NSE,,,840585600,,840585600,0,0,1410048000,1410912000,0,79.72-81.33,0,0,1416504029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,8133,7972,1,1,1,0,0,1,0,1.0559e+10,0,0,99999999
13536,EQ,nse_cm,,VIDHIING,VIDHIING-EQ,,VIDHIING,INE632C01026,,,,VIDHI SPCLTY F INGRDNTS L,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1416528000,388.20-582.20,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,206073,1,0,58220,38820,1,1,1,0,0,1,0,4.9945e+07,0,0,206073
13538,EQ,nse_cm,,TECHM,TECHM-EQ,,TECHM,INE669C01036,,,,TECH MAHINDRA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,841190400,,841190400,0,0,0,0,1414886400,1529.70-1869.60,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,58692,1,0,186960,152970,1,1,1,0,0,1,0,9.78212e+08,0,0,58692
13539,MF,nse_cm,,HDFC1204DD,HDFC1204DD-MF,,HDFC1204DD-MF,INF179KC1EO8,,,,HDFCAMC - HDFC1204DD,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1416501260,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,5231,1,0,1100,900,1,1,1,0,0,1,0,159992,0,0,5231
6690,BL,nse_cm,,FOODSIN,FOODSIN-BL,,FOODSIN-BL,INE976E01023,,,,FOODS & INNS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,1410912000,1411603200,0,116.05-118.40,0,0,1416504021,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,11840,11605,1,1,1,0,0,1,0,7.31185e+07,0,0,99999999
6695,GS,nse_cm,,574GS2026,574GS2026-GS,,574GS2026-GS,IN0020210186,,,,GOI LOAN  5.74% 2026,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,0,0,1368316800,92.86-102.63,0,0,1416504754,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1023000,1,0,10263,9286,1,1,1,0,0,1,0,6e+08,0,0,1023000
6696,GS,nse_cm,,699GS2051,699GS2051-GS,,699GS2051-GS,IN0020210194,,,,GOI LOAN  6.99% 2051,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,0,0,1371168000,98.51-108.88,0,0,1416504754,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,963900,1,0,10888,9851,1,1,1,0,0,1,0,7e+08,0,0,963900
13540,MF,nse_cm,,HDFC1204DG,HDFC1204DG-MF,,HDFC1204DG-MF,INF179KC1EN0,,,,HDFCAMC - HDFC1204DG,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1416501260,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,949149,1,0,1100,900,1,1,1,0,0,1,0,2.9026e+07,0,0,949149
13542,BL,nse_cm,,TECHM,TECHM-BL,,TECHM-BL,INE669C01036,,,,TECH MAHINDRA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,841190400,,841190400,0,0,0,0,1414886400,1682.65-1716.60,0,0,1416504029,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,171660,168265,1,1,1,0,0,1,0,9.78212e+08,0,0,99999999
13543,MF,nse_cm,,HDFC1204DQ,HDFC1204DQ-MF,,HDFC1204DQ-MF,INF179KC1EP5,,,,HDFCAMC - HDFC1204DQ,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1416501260,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1003,1,0,1100,900,1,1,1,0,0,1,0,30698,0,0,1003
13544,BL,nse_cm,,VIDHIING,VIDHIING-BL,,VIDHIING-BL,INE632C01026,,,,VIDHI SPCLTY F INGRDNTS L,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1416528000,480.35-490.05,0,0,1416504029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,49005,48035,1,1,1,0,0,1,0,4.9945e+07,0,0,99999999
13547,MF,nse_cm,,HDFC1204RD,HDFC1204RD-MF,,HDFC1204RD-MF,INF179KC1ER1,,,,HDFCAMC - HDFC1204RD,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1416501260,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,13381,1,0,1100,900,1,1,1,0,0,1,0,409207,0,0,13381
13548,MF,nse_cm,,HDFC1204RG,HDFC1204RG-MF,,HDFC1204RG-MF,INF179KC1EQ3,,,,HDFCAMC - HDFC1204RG,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1416501260,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,491816,1,0,1100,900,1,1,1,0,0,1,0,1.50403e+07,0,0,491816
13551,BL,nse_cm,,AKASH,AKASH-BL,,AKASH-BL,INE737W01013,,,,AKASH INFRA-PROJECTS LTD,,,1,1,-1,-1,2,-1,NSE,,,1255219200,,1255219200,0,0,0,0,1347753600,34.28-34.97,0,0,1416504029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3497,3428,1,1,1,0,0,1,0,1.68625e+07,0,0,99999999
13556,MF,nse_cm,,HDFC1204RQ,HDFC1204RQ-MF,,HDFC1204RQ-MF,INF179KC1ES9,,,,HDFCAMC - HDFC1204RQ,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1416501260,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1765,1,0,1100,900,1,1,1,0,0,1,0,53996,0,0,1765
13557,EQ,nse_cm,,AVONMORE,AVONMORE-EQ,,AVONMORE,INE323B01024,,,,AVONMORE CAP&MGT SERV LTD,,,1,1,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,1411344000,1411862400,0,11.09-16.64,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,7209606,1,0,1664,1109,1,1,1,0,0,1,0,2.33532e+08,0,0,7209606
13560,EQ,nse_cm,,GRINDWELL,GRINDWELL-EQ,,GRINDWELL,INE536A01023,,,,GRINDWELL NORTON LIMITED,,,5,1,-1,-1,2,-1,NSE,,,842400000,,842400000,0,0,1405036800,1405728000,0,1678.85-2518.25,0,0,1416504582,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,47609,1,0,251825,167885,1,1,1,0,0,1,0,1.1072e+08,0,0,47609
13562,BL,nse_cm,,AVONMORE,AVONMORE-BL,,AVONMORE-BL,INE323B01024,,,,AVONMORE CAP&MGT SERV LTD,,,1,1,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,1411344000,1411862400,0,13.73-14.00,0,0,1416504029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,1400,1373,1,1,1,0,0,1,0,2.33532e+08,0,0,99999999
13563,BL,nse_cm,,GRINDWELL,GRINDWELL-BL,,GRINDWELL-BL,INE536A01023,,,,GRINDWELL NORTON LIMITED,,,5,1,-1,-1,2,-1,NSE,,,842400000,,842400000,0,0,1405036800,1405728000,0,2077.60-2119.50,0,0,1416504029,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,211950,207760,1,1,1,0,0,1,0,1.1072e+08,0,0,99999999
13565,EQ,nse_cm,,RAMANEWS,RAMANEWS-EQ,,RAMANEWS,INE278B01020,,,,SHREE RAMA NEWSPRINT LTD,,,1,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1379635200,1380153600,0,13.56-20.35,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,4823970,1,0,2035,1356,1,1,1,0,0,1,0,1.47522e+08,0,0,4823970
13567,BL,nse_cm,,RAMANEWS,RAMANEWS-BL,,RAMANEWS-BL,INE278B01020,,,,SHREE RAMA NEWSPRINT LTD,,,1,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1379635200,1380153600,0,16.79-17.12,0,0,1416504029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1712,1679,1,1,1,0,0,1,0,1.47522e+08,0,0,99999999
13571,BL,nse_cm,,DYNAMATECH,DYNAMATECH-BL,,DYNAMATECH-BL,INE221B01012,,,,DYNAMATIC TECHNOLOGIES,,,5,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,1409443200,1409961600,0,7171.50-7316.30,0,0,1416504019,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,731630,717150,1,1,1,0,0,1,0,6.79144e+06,0,0,99999999
13572,EQ,nse_cm,,MANUGRAPH,MANUGRAPH-EQ,,MANUGRAPH,INE867A01022,,,,MANUGRAPH INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,1411344000,1411862400,0,18.05-27.08,0,0,1416504582,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,994572,1,0,2708,1805,1,1,1,0,0,1,0,3.04151e+07,0,0,994572
13576,BL,nse_cm,,MANUGRAPH,MANUGRAPH-BL,,MANUGRAPH-BL,INE867A01022,,,,MANUGRAPH INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,1411344000,1411862400,0,22.34-22.79,0,0,1416504029,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,2279,2234,1,1,1,0,0,1,0,3.04151e+07,0,0,99999999
13577,EQ,nse_cm,,VOLTAMP,VOLTAMP-EQ,,VOLTAMP,INE540H01012,,,,VOLTAMP TRANSFORMERS LTD,,,5,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1406160000,1406678400,0,7796.35-11694.45,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,10258,1,0,1.16944e+06,779635,1,1,1,0,0,1,0,1.01171e+07,0,0,10258
13578,ST,nse_cm,,RBMINFRA,RBMINFRA-ST,,RBMINFRA-ST,INE0NA301016,,,,RBM INFRACON LIMITED,,,5,200,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,1390003200,1390521600,0,772.20-853.45,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,123014,200,0,85345,77220,1,1,1,0,0,1,0,1.0103e+07,0,0,123014
13579,BL,nse_cm,,VOLTAMP,VOLTAMP-BL,,VOLTAMP-BL,INE540H01012,,,,VOLTAMP TRANSFORMERS LTD,,,5,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1406160000,1406678400,0,9647.95-9842.85,0,0,1416504029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,984285,964795,1,1,1,0,0,1,0,1.01171e+07,0,0,99999999
13580,EQ,nse_cm,,RADIANTCMS,RADIANTCMS-EQ,,RADIANTCMS,INE855R01021,,,,RADIANT CASH MGMT SER LTD,,,1,1,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,0,0,1409356800,59.12-88.68,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1353162,1,0,8868,5912,1,1,1,0,0,1,0,1.06708e+08,0,0,1353162
13582,BE,nse_cm,,ATLANTAA,ATLANTAA-BE,,ATLANTAA,INE285H01022,,,,ATLANTAA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,843609600,,843609600,0,0,1379894400,1380412800,0,50.97-53.06,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1922259,1,0,5306,5097,1,1,1,0,0,1,0,8.15e+07,0,0,1922259
13587,EQ,nse_cm,,ACE,ACE-EQ,,ACE,INE731H01025,,,,ACTION CONST EQUIP LTD,,,5,1,-1,-1,2,-1,NSE,,,843696000,,843696000,0,0,1408579200,1409184000,0,993.60-1490.40,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,80500,1,0,149040,99360,1,1,1,0,0,1,0,1.19083e+08,0,0,80500
